Condition,N,Mean Payoff,SD Payoff,vs. Control,Mean Coop,SD Coop
Success Driven Curriculum,2,232.4,5.5,+9.8%,0.275,0.175
Control Group,30,211.7,22.7,+0.0%,0.146,0.172
Direct Precursor,30,199.0,52.8,-6.0%,0.352,0.308
Cooperation First Curriculum,1,191.0,0.0,-9.8%,0.025,0.000
Scrambled Curriculum,30,182.1,39.8,-14.0%,0.240,0.259
Communication Only Curriculum,1,176.9,0.0,-16.4%,1.000,0.000
Punishment Mechanism Curriculum,2,174.7,22.0,-17.5%,0.450,0.450
Punishment Focused Curriculum,1,169.6,0.0,-19.8%,0.000,0.000
Full Curriculum,30,153.6,40.1,-27.4%,0.037,0.087
High Success Diagnostic,1,0.0,0.0,-100.0%,0.000,0.000
Minimal Punishment Diagnostic,1,0.0,0.0,-100.0%,0.000,0.000
Success First Diagnostic,1,0.0,0.0,-100.0%,0.000,0.000
